recipe_id,source_id
102843938,1805
102840844,1692
102840844,2337
102840844,1739
102840844,2073
102840844,2409
102831335,1871
102831335,197
102831335,2181
102831335,1805
102815077,790
102815077,1137
102815077,2002
102815077,394
102815077,727
102810991,1282
102810991,1871
102810991,2125
102810991,2103
102810991,1805
102810991,1977
102808114,5233
102808114,2438
102808114,2110
102807519,1445
102807519,1739
102807519,1798
102807519,1708
102807519,2005
102807519,1875
102807519,2055
102807519,2002
102807519,2250
102807519,1559
102807519,1805
102807519,2448
102804494,1389
102804494,1423
102804494,1820
102804494,471
102781592,235
102781592,2438
102781592,1805
102767094,700
102767094,2316
102767094,1869
102767094,5348
102767094,1871
102767094,1805
102764486,5395
102764486,689
102764486,1616
102761738,324
102761738,846
102761738,5389
102761738,1137
102761738,935
102761738,727
102760423,2002
102760423,2217
102760423,1805
102760423,5319
102760423,2438
102760423,1869
102760423,5319
102760423,1792
102753848,831
102753848,5348
102753848,1871
102753848,2073
102753848,394
102753848,1282
102753848,1805
102753848,1520
102753848,1977
102753848,1899
102753848,1645
102318141,937
102318141,2125
102823717,727
102823717,2438
102823717,1805
102822903,1068
102822903,394
102822903,1740
102822903,2316
102822903,1282
102822903,1709
102822903,1977
102822903,1068
102822903,1871
102822903,297
102822903,1068
102804696,2068
102790543,2301
102790543,5386
102790543,727
102790543,1869
102790543,1530
102790543,2250
102790543,2301
102783887,1282
102783887,2190
102783887,2181
102783887,1805
102783887,2438
102783887,2190
102783887,727
102783887,1792
102783887,1869
102783887,1807
102783887,2033
102783868,727
102783868,1530
102783868,1792
102783868,2068
102783855,727
102783855,2054
102783855,1805
102783855,25
102783855,2316
102783855,2068
102777054,1871
102777054,2181
102777054,1805
102777054,4088
102777054,1282
102777054,1709
102776258,1871
102776258,2181
102776258,394
102776258,1282
102776247,700
102776247,2068
102776247,2054
102776247,1805
102776247,2316
102776247,5365
102776247,1871
102776247,2073
102776247,1871
102776247,394
102764128,1190
102764128,2399
102764128,1779
102764128,2448
102764128,2005
102764128,1805
102764128,2406
102748897,211
102748897,394
102748897,1805
102311512,2054
102311512,1899
102311512,2371
102311117,727
102311117,2438
102311110,5340
102311110,2002
102311110,2448
102311110,1805
102311110,1525
102311110,1779
102311110,2406
102311110,2399
102311110,727
102311110,394
102311110,2438
102836224,3297
102836224,2005
102836224,2337
102836224,1888
102836224,2409
102836224,2448
102836224,1525
102836224,2399
102836224,5197
102836224,1805
102836224,2394
102326374,176
102326374,468
102326374,826
102326374,743
102326374,2127
102326374,1805
102326374,1691
102221614,35
102221614,394
102221614,5357
102221614,2002
102221614,1137
102221614,2406
102221614,2362
102221614,1560
102221614,1805
102221614,2409
102221614,1859
102221614,1001
102138706,41
102120803,206
102000916,580
102000916,1552
101834269,4020
101834269,394
101834160,394
101834160,1364
101834160,1137
101779015,733
101769262,3297
100628101,696
100626339,1304
100626339,658
100549955,1445
102248648,5240
102248648,1137
102237013,1063
102237013,1137
102231786,394
102231786,2002
102189802,2238
102189802,1792
102189802,1001
102189802,2438
102185444,1001
102184336,2073
102184336,1805
102184336,1574
102184336,1826
102184336,2048
102183173,394
102183173,1792
102181616,937
102180752,2389
102180752,1869
102180752,1805
102180752,1826
102180021,5317
102178963,1001
102178963,206
102178963,5254
102178963,601
102178963,3783
102178963,1859
102175454,747
102174899,1792
102783820,394
102783820,468
102783820,1945
102783820,1805
102783820,1574
102783820,1859
102783820,1137
102782363,3783
102782363,1762
102782363,1950
102782363,1452
102782363,1020
102782363,5261
102782363,134
102782363,1820
102775596,1869
102775596,632
102774851,394
102774851,1869
102774851,2068
102774851,727
102774851,2316
102774851,1899
102774851,1530
102774801,2040
102774801,1869
102774801,5257
102774801,2068
102774801,394
102774801,1530
102765269,134
102765269,1828
102765269,1805
102753565,227
102753565,1805
102753565,632
102753565,1925
102753565,1574
102751384,632
102751384,5257
102751384,2238
102751384,1869
102751384,1899
102751384,2068
102751384,1530
102421532,1304
102421532,2399
102421532,1805
102421532,2362
102421532,1525
102421532,1925
102421532,1574
102420579,5257
102420579,2068
102420579,1869
102420579,1899
102170655,700
102170655,2316
102170655,394
102170655,688
102170655,2073
102170655,1899
102169502,1337
102167572,5381
102167572,1383
102166326,2129
102162202,2033
102162202,1805
102162202,5257
102162202,2438
102160517,5381
102158743,2316
102158743,1520
102158743,25
102158743,4088
102158743,1869
102158743,1899
102137723,2316
102137723,1520
102137723,25
102137723,4088
102137723,2073
102137723,1805
102137723,1899
102137723,5253
102137723,688
102136408,3119
102136408,2044
102133123,727
102132334,394
102132334,1520
102132334,1869
102132334,1899
102130361,278
102130361,5389
102130361,2337
102129143,1137
102129143,394
102127803,727
102127803,394
102127803,2055
102125510,497
102125510,2316
102125510,394
102125510,688
102125510,2073
102432648,1304
102432648,658
102432648,2406
102432648,2362
102432648,1779
102432648,2005
102432648,2399
102432648,2250
102432648,1805
102432648,1792
102428596,503
102428596,394
102428596,1925
102422794,469
102422794,1692
102422794,2399
102422794,1805
102422774,151
102422774,1616
102422774,1869
102422774,2362
102422774,1805
102422774,2409
102422774,2002
102422774,2269
102422774,1925
102422774,1929
102420578,234
102420578,688
102420578,1559
102420578,2149
102420578,1869
102415729,1025
102397872,151
102396453,455
102396453,324
102396276,2316
102396276,1645
102396276,2110
102396276,5348
102394761,700
102394761,1645
102394761,394
102394761,1805
102394761,2073
102394761,1871
102387038,2394
102351448,454
102344056,2949
102344056,1304
102344056,1820
102344056,2002
102344056,2448
102344056,2269
102344056,2005
102344056,2406
102344056,1792
102344056,2399
102344056,1582
102344056,1798
102338953,2110
102306755,727
102306755,394
102306755,2190
102306755,2438
102306755,1065
102306755,1807
102306755,1869
102306710,727
102306710,1582
102306710,1364
102306710,394
102306710,1740
102306710,1053
102306710,1805
102302380,1805
102302380,1792
102301671,1190
102301671,2448
102301671,2399
102301671,1779
102301671,2005
102301671,1525
102301671,1805
102301671,2406
102301671,2110
102301667,2825
102301667,1299
102301667,1820
102301633,206
102301633,1805
102301633,727
102284133,394
102284133,2054
102284133,1805
102284133,1977
102284133,1740
102284117,5399
102284117,1925
102284117,2073
102284117,1805
102284117,5255
102284117,1559
102284117,1560
102284117,2151
102284117,1526
102284117,2134
102284117,2072
102284117,1770
102284082,727
102284082,394
102284082,1869
102284082,2301
102284082,2068
102278303,1871
102278303,2181
102278303,394
102278303,727
102278286,700
102278286,1282
102278286,2068
102278286,1869
102278286,1805
102278286,1520
102278286,2438
102278286,1871
102277384,1740
102277384,2438
102277384,1869
102277384,1740
102277384,727
102277384,2438
102277384,5311
102263313,700
102263313,1709
102263313,1805
102263313,1869
102263313,2068
102263313,2438
102263313,1871
102263313,5191
102263293,2190
102263293,2103
102263293,1805
102263293,2438
102263293,727
102263293,2190
100529343,3297
100529276,689
100529276,5394
100527899,747
100527899,2103
100527862,1001
100527862,940
100220423,227
100220423,206
100220423,1137
102813222,50
102813222,2448
102813222,1805
102813222,1765
102813222,2073
102813222,1137
102813222,2399
102813222,2438
102168924,727
102168924,2438
102168924,1805
102168924,790
102168924,2127
102168924,826
102168063,727
102168063,2068
102168063,2073
102168063,394
102168063,1977
102168060,1792
102167487,2073
102167487,394
102167487,1977
102167487,5304
102167487,394
102161810,364
102161810,1001
102149757,2002
102140112,455
102140112,2238
102137657,394
102137657,80
102137653,206
102132917,455
102132917,743
102132917,846
102132917,2438
102131530,727
102131530,2359
102131530,1977
102131530,177
102131530,2073
102128438,2073
102128438,1792
102123635,1196
102123635,206
102123635,1137
102123635,1437
102123635,2221
102123635,743
102122744,1780
102122744,394
102122744,2438
102842978,2438
102839180,443
102839180,1383
102839180,1792
102839180,1805
102839180,1525
102839180,2399
102839180,2438
102839180,1925
102839180,2073
102839169,1805
102839169,671
102839169,1792
102836529,997
102836529,1022
102836529,1792
102836529,1805
102836529,1525
102836179,155
102836179,394
102836179,2002
102836179,1805
102836179,2073
102836179,2438
102836179,1792
102835734,5269
102835734,1805
102835734,394
102835734,2073
102835734,1525
102835734,1616
102834925,1805
102834925,1525
102834923,503
102834923,1805
102831309,5422
102831309,1805
102831309,2438
101809086,2110
101808794,580
101808794,826
101808794,468
101808794,1563
102052174,5194
102052174,1516
102000186,4359
101896891,206
101895054,5303
101895054,648
101894074,5381
101892645,727
101892645,394
101892525,3119
101892525,819
101892011,689
101891372,700
101891372,394
101891372,1871
101891372,2073
101891372,688
101890679,727
101890679,2438
101890046,957
101889381,5380
101889381,1383
101889381,2336
101888347,155
101888347,1383
101885586,1899
102839269,692
102839269,1210
102834451,727
102834451,1869
102828586,35
102828586,1945
102817904,2068
102808214,1757
102807462,727
102807462,1869
102807462,1792
102831821,790
102831821,2002
102831821,2269
102831821,2362
102831821,1805
102831821,2409
102831821,1792
102218588,787
102218588,1001
102218588,1137
102218588,5384
102218588,727
102218588,394
102218588,1805
101100165,1137
101100165,5254
101100165,1805
101100165,2073
101100165,2409
101100165,2002
101100165,2448
101100165,2269
101100165,2005
101100165,2351
101100165,1875
100573877,443
100573877,1925
100573877,1137
100573877,2028
100573877,2002
100573877,2448
100573877,2269
100573877,2073
100573877,1616
100573877,2362
100573877,1805
100573877,2409
102847372,787
102847372,1137
102847372,468
102847372,935
102847372,826
102847372,1805
102833093,1419
102833093,134
102833093,1820
102833093,2438
102832957,3117
102832957,2004
102832957,1565
102831111,1001
102831111,206
102831111,394
102831111,826
102831111,2301
102825043,1419
102825043,524
102825043,1820
102824616,2438
102824616,1820
102821311,727
102821311,1869
102821311,2068
102820638,6
102820638,1337
102820638,2394
102820638,1650
102820601,4088
102820601,1805
102820601,918
102820601,1137
102820601,80
102820601,1283
102820601,1053
102819080,503
102819080,1805
102819080,1779
102818674,2394
102818608,2351
102818608,1875
102818608,2005
102818608,1929
102818608,471
102818608,1869
102818608,1805
102818608,1525
102818608,1945
102818519,1391
102818519,1963
102818519,1877
102818519,2151
102818519,2275
102818519,1805
102818519,2399
102818464,5396
102818464,5287
102811872,1423
102811872,4359
102811872,1820
102329396,937
102329396,2125
102329396,5315
102329396,1645
102329396,2181
102329396,688
102323585,2125
102323585,1266
102323585,5296
102323585,2316
102323585,1869
102319102,981
102313447,178
102313447,1692
102308044,1025
102308044,1888
102308044,394
102308044,1792
102299510,1304
102299510,2351
102299510,1798
102299510,1875
102299510,2005
102299510,2055
102299510,1708
102299510,2362
102299510,2406
102299510,2399
102299510,2316
102299510,1559
102299510,1977
102298362,206
102298362,1680
102298362,1805
102298362,2217
102298362,1524
102298362,1526
102298362,2127
102297889,364
102297889,1779
102297889,1805
102297889,2002
102288153,534
102288153,468
102288153,1929
102288153,1777
102282688,3402
102277927,1296
102268600,1779
102268600,2362
102268600,2399
102268600,2054
102268600,1805
102268600,1574
102268600,2217
102268600,1859
102268600,1828
102268600,2250
102263470,1383
102263470,534
102849674,394
102849674,1899
102849674,2438
102849674,5348
102849674,2073
102849674,1282
102847358,5223
102847358,700
102847358,5365
102847358,2316
102847358,700
102847358,5296
102847358,2438
102847358,2073
102847358,1805
102847358,1871
102838600,1001
102838600,2126
102838600,2448
102838600,5450
102838600,2399
102838600,2110
102838600,1899
102838600,2134
102838600,2151
102838600,5344
102838600,1355
102835120,2362
102835120,2399
102835120,2073
102835120,5348
102835120,1925
102835120,1805
102835120,469
102835120,1792
102835120,2005
102835120,5210
102835120,1929
102835120,1563
102835120,2321
102835120,1599
102831381,1859
102831381,2399
102831381,4088
102831381,1805
102831381,80
102831381,2044
102820176,1871
102820176,5373
102820176,2073
102820176,5296
102819157,280
102819157,1559
102815821,700
102815821,2149
102815821,2073
102815821,1805
102815821,1520
102815821,2068
102815821,1871
102815821,1757
102806204,671
102806204,1792
102788491,1790
102788491,2438
102788491,700
102788491,700
102788491,497
102788491,2073
102788491,1805
102788491,2068
102788491,1871
102788491,5223
102788491,2248
102783522,1871
102783522,2248
102783522,5296
102783522,2073
102773308,206
102773308,5305
102773308,1137
102773308,5333
102773308,5318
102773308,1364
102773308,2134
102773308,2445
102773308,1805
102773308,2039
102422779,5296
102422779,2073
102422779,2316
102422779,5296
102422779,2248
102422779,5296
102422779,2073
102416049,700
102416049,497
102416049,1709
102416049,2073
102416049,1805
102416049,2125
102416049,1871
102416049,2257
102416049,2316
102416049,1871
102416049,5223
102416049,4634
102416049,1757
102416049,5276
102235203,727
102235203,2068
102235203,2438
102235203,725
102235203,576
102235203,731
102235203,2301
102235203,1137
102235203,2406
102235203,1805
102235203,2399
102231954,1871
102231954,2181
102231954,394
102231954,5191
102231954,1282
102231954,2432
102231954,1805
102230054,1805
102230054,2399
102230054,727
102230054,394
102230054,5384
102228274,727
102228274,2438
102228274,894
102228274,5445
102228274,1805
102228274,2399
102228274,2406
102228242,80
102228242,1740
102228242,1945
102228242,2419
102228242,1383
102228232,700
102228232,1282
102228232,2068
102228232,1805
102228232,5365
102228232,1869
102228232,1520
102228232,2438
102228232,1869
102228232,1899
102228232,1807
102228146,727
102228146,2438
102228146,731
102228146,1945
102228146,2448
102228146,894
102228146,1740
102228146,2399
102228146,1383
102228137,727
102228137,2438
102228137,1364
102228137,394
102228137,1740
102228137,1053
102228137,1805
102225190,2190
102225190,1869
102225190,5365
102225190,727
102225190,2432
102225190,1977
102225186,727
102225186,1869
102225186,2438
102225186,2432
102225186,1805
102225186,2301
102223388,700
102223388,1805
102223388,2068
102223388,1869
102223388,1520
102223388,5365
102223388,5296
102223388,2438
102223388,1871
102221973,5391
102221973,1805
102221973,2399
102221973,394
102221973,1925
102221973,727
102221968,727
102221968,2438
102221952,727
102221952,1530
102221952,2068
102221952,2406
102221952,2399
102221952,2419
102221952,1552
102221952,1805
102221952,1792
102221944,394
102221944,1869
102221944,1282
102221944,1977
102221944,1740
102221944,297
100565744,209
100565744,1820
100565744,2110
100504829,2316
100504829,1266
100504829,2073
100504240,4359
100504240,1158
100504240,1805
100504240,1525
100504240,2002
100504240,2217
100447363,1925
100447363,2438
100447363,1792
100447363,1945
100447299,1805
100447228,2213
100447228,5307
100443214,151
100443214,1563
100443214,1805
100442233,1563
100442233,524
100440776,5162
100440776,227
100440776,4359
100440776,1563
100440776,1950
100440776,1805
100439659,104
100439659,1798
100439659,2351
100439659,1563
100434488,227
100434488,1563
100434488,1805
100432983,743
100432983,2438
100429541,3140
100429541,1869
100428881,394
100428881,2190
100428647,1105
100428647,831
100428647,1423
100428647,2238
102849737,2054
102849737,1805
102849737,5296
102849737,2438
102849737,1871
102849737,2054
102849737,5296
102849281,2054
102849281,1805
102849281,2316
102849281,5296
102849281,1871
102848593,700
102848593,2054
102848593,2316
102848593,1805
102848593,1871
102848593,826
102848593,935
102848593,5291
102848593,324
102844859,1520
102844859,2054
102844859,1805
102844859,2248
102844859,394
102844859,1871
102842147,2054
102842147,1805
102842147,2316
102842147,394
102842147,1871
102842147,1355
102842147,5265
102842147,1292
102840713,1520
102840713,2054
102840713,394
102840713,2316
102840713,1805
102840713,1871
102840713,1031
102840713,1871
102840702,1031
102840702,1871
102837864,2448
102837864,1792
102837864,1805
102837864,2362
102837864,1820
102837864,2438
102837814,1520
102837814,2054
102837814,1805
102837814,1871
102837714,2438
102837714,1520
102837714,2054
102837714,1805
102837714,2316
102837714,394
102837714,1871
102831826,2054
102831826,1805
102831826,394
102831826,1871
102831826,5365
102831826,5334
102830028,2438
102830028,1520
102830028,2054
102830028,1805
102830028,2438
102830028,2248
102830028,1871
102825849,1871
102825849,1709
102825849,2316
102825849,2054
102825849,1805
102825849,2432
102825849,1977
102825849,5191
102825410,1520
102825410,2054
102825410,1805
102825410,394
102825410,1871
102825233,2054
102825233,1899
102830509,394
102830509,1805
102830509,2438
102828446,671
102828446,1138
102828446,1001
102828446,2269
102827572,1805
102826309,5387
102826309,394
102826309,1805
102823490,206
102823490,1137
102823490,1805
102823490,1525
102823490,1616
102823490,1945
102823490,2073
102822770,1127
102822770,2399
102822770,1805
102822770,1158
102822770,1680
102822640,292
102822640,1138
102822640,1805
102822640,1869
102822640,2438
102822640,1525
102821811,471
102821811,2438
102803030,2438
102796810,2238
102796810,2257
102796810,2073
102796810,5223
102796810,1709
102790425,211
102790425,5334
102790424,394
102790424,5367
102790424,1805
102758986,2103
102758986,2238
102758986,1520
102758153,394
102758153,5367
102758153,1805
102758153,2073
102758153,1929
102430023,1780
102430023,727
102430023,2438
102430023,2073
102430023,1805
102309635,1820
102309635,1299
102309635,1869
102235891,394
102235891,370
102235891,5263
102235891,1859
102235891,1805
102235891,2490
102235891,5212
100587016,700
100587016,2316
100587016,394
100587016,2068
100587016,1520
100581999,370
100581999,474
100581999,1757
100560501,2316
100560501,2110
102807009,935
102807009,394
102807009,826
102807009,1805
102807009,2134
102795442,1779
102795442,2351
102795442,1563
102795442,2438
102795021,1137
102795021,206
102795021,503
102795021,2362
102795021,1805
102795021,2073
102795021,1945
102795021,2351
102795021,1792
102785219,727
102785219,2068
102785219,1977
102785219,1869
102785219,1530
102785184,727
102785184,1869
102785184,2438
102785184,2068
102785184,1709
102783583,612
102783583,2406
102783583,1805
102783158,727
102783158,2438
102783158,918
102783158,394
102783158,826
102783158,468
102783158,1945
102783158,1805
102771566,727
102771566,2068
102771566,1869
102771566,1530
102770786,394
102770786,1792
102770786,1805
102769282,2127
102769282,1805
102769282,2438
102767024,1934
102767024,1805
102767024,2073
102767024,727
102767024,2438
102764718,394
102764718,1945
102764718,1805
102764718,1792
100387487,2276
100387487,1065
100387487,1807
100387487,2276
100387487,5304
102327397,178
102327397,2269
102327397,1779
102327397,1525
102327397,2362
102327397,1805
102327397,1524
102327397,838
102327397,1945
102327211,5345
102327211,1805
102327211,2362
102327211,2406
102327211,1135
102327211,1616
102264454,5257
102264454,2438
102264454,1805
102264454,2068
102264454,1805
102264454,2068
102248110,727
102248110,2438
102248110,1805
102248110,2073
102221736,2276
102221736,394
102221736,2316
102221736,700
102221736,1520
102221736,1805
102221736,1871
102221736,234
102221736,2181
101806294,1391
101806294,2448
101806294,2399
101806294,2406
101806294,2362
101806294,1805
101806294,1616
101806294,394
101800698,1244
101800698,1779
101800698,1805
101800698,2406
101800698,2362
101800698,838
101800698,2448
101800698,2399
101800698,1391
100636080,2438
100636080,1871
100636080,1805
100636080,2073
100636080,700
100636080,1282
100596485,1520
100596485,1805
100596485,2073
100596485,394
100596485,5296
100596485,2316
100596485,1871
100596485,2068
100596485,2181
100596485,1520
100596485,5296
100580778,5195
100580158,1137
100580158,208
100580158,503
100580158,2127
100580158,2448
100580158,2399
100580158,1805
100580158,3109
100580158,300
100579890,1137
100579890,731
100579890,2028
100579890,2399
100579890,2362
100579890,2073
100579890,1805
100579890,1859
100579890,1826
100579890,1925
100579890,394
100579761,234
100579761,1950
100579761,2040
100579761,2438
100561562,2110
100561562,1805
100561562,2068
100561562,2316
100561562,1871
100561170,1805
100561170,2073
100561170,394
100561170,2068
100561170,2316
100561170,5296
100561170,1871
100559940,5385
100559940,1530
100559940,1805
100559940,2399
100559940,1826
100559837,1442
100559837,671
100559837,1229
100559837,4421
100559837,2448
100559837,1950
100559837,2399
100559837,1805
100559687,5251
100559687,2068
100559687,1805
100559658,5393
100559658,1137
100559658,2269
100522084,394
100522084,2103
100522084,1805
100522084,2110
100522084,2316
100522084,1282
102318899,727
102318899,211
102318899,2438
102318899,1805
102318899,1616
102318899,2075
102318899,1740
102315970,1805
102315970,2362
102315970,2075
102315970,1616
102315970,5307
102312139,5263
102233300,1128
102233300,2110
102228279,206
102228279,727
102228279,1805
102228279,2297
102228279,918
102228279,1616
102831879,1559
102831879,2103
102829979,5205
102829979,2316
102829979,5296
102829979,2054
102829979,2257
102824455,5389
102824455,1559
102824455,1805
102824455,1574
102824432,1563
102824432,1552
102824432,2044
102824432,1574
102824418,1222
102824418,1559
102824418,1805
102824418,1574
102820267,5319
102820267,2068
102820267,2103
102809807,1899
102809807,2257
102809807,1282
102809807,4088
102809807,2054
102809807,2389
102807550,1563
102807550,1559
102807550,1805
102807550,1574
102807526,455
102807526,524
102807526,743
102807526,1820
102807526,1559
102807356,4359
102807356,227
102807356,1805
102807356,1559
102807356,1574
102805318,2336
102805318,5390
102805318,1559
102805318,1805
102805318,1574
102805299,2336
102805299,1805
102805299,1559
102805299,1574
100428638,394
100428638,2068
100428638,1805
100428638,2073
100428638,2438
100425904,2438
100425904,2073
102824997,1419
102824997,3080
102824997,280
102824997,1820
102824997,1559
102824053,1805
102824053,1709
102824053,1871
102824053,5160
102824053,5344
102824053,5334
102824053,3271
102824053,1871
102823477,1871
102823477,2054
102823477,394
102823477,2248
102823477,5296
102823477,394
102823477,2316
102823477,2054
102820505,1520
102820505,2054
102820505,1805
102820505,5296
102820505,1871
102820450,2054
102820450,1805
102820450,1520
102820450,1871
102820450,5365
102820450,5160
102820450,5214
102820205,1520
102820205,5296
102820205,2438
102820205,2054
102820205,1805
102820205,1871
102820205,5160
102819523,1520
102819523,2054
102819523,1805
102819523,5296
102819523,2438
102819523,394
102819523,1871
102819523,5214
102819406,2054
102819406,1805
102819406,5296
102819406,1871
102818298,2054
102818298,1805
102818298,2438
102818298,1559
102818298,2054
102817495,2054
102817495,1805
102817495,5296
102810929,2054
102810929,1805
102810929,2316
102810929,1520
102810929,1871
102798795,2054
102798795,1805
102798795,2438
102798795,1871
102798795,2248
102797742,2054
102797742,394
102797742,1520
102797742,1871
102797742,2316
102797742,5296
102797742,1805
102797742,2438
102797103,2054
102797103,1805
102797103,2365
102797103,1871
102797103,2248
102797103,2054
102797081,2365
102797081,1805
102797081,2438
102801430,2438
102326360,1805
102326360,2217
102326360,1560
102326360,2438
102324206,1888
102324206,1899
102324206,1805
102324206,2269
102317450,3172
102317450,2110
102314156,1869
102304584,5387
102304584,25
102304584,264
102303305,2490
102303305,5263
102303130,1805
102303130,1525
102303130,2269
102302863,2276
102302863,1871
102302860,5318
102302860,1871
102302860,5242
102845960,1423
102845960,1668
102845960,1869
102842243,394
102842243,1869
102842243,1805
102842243,700
